DISTRICT,DD008AMA1221R,DD008AMA1321R,DD008AMA1S21R,DD008ARE1221R,DD008ARE1321R,DD008ARE1S21R,DD008ASC1221R,DD008ASC1321R,DD008ASC1S21R,DD008ASS1221R,DD008ASS1321R,DD008ASS1S21R,DD208AMA1221R,DD208AMA1321R,DD208AMA1S21R,DD208ARE1221R,DD208ARE1321R,DD208ARE1S21R,DD208ASC1221R,DD208ASC1321R,DD208ASC1S21R,DD208ASS1221R,DD208ASS1321R,DD208ASS1S21R,DD308AMA1221R,DD308AMA1321R,DD308AMA1S21R,DD308ARE1221R,DD308ARE1321R,DD308ARE1S21R,DD308ASC1221R,DD308ASC1321R,DD308ASC1S21R,DD308ASS1221R,DD308ASS1321R,DD308ASS1S21R,DD408AMA1221R,DD408AMA1321R,DD408AMA1S21R,DD408ARE1221R,DD408ARE1321R,DD408ARE1S21R,DD408ASC1221R,DD408ASC1321R,DD408ASC1S21R,DD408ASS1221R,DD408ASS1321R,DD408ASS1S21R,DDA08AMA1221R,DDA08AMA1321R,DDA08AMA1S21R,DDA08ARE1221R,DDA08ARE1321R,DDA08ARE1S21R,DDA08ASC1221R,DDA08ASC1321R,DDA08ASC1S21R,DDA08ASS1221R,DDA08ASS1321R,DDA08ASS1S21R,DDB08AMA1221R,DDB08AMA1321R,DDB08AMA1S21R,DDB08ARE1221R,DDB08ARE1321R,DDB08ARE1S21R,DDB08ASC1221R,DDB08ASC1321R,DDB08ASC1S21R,DDB08ASS1221R,DDB08ASS1321R,DDB08ASS1S21R,DDE08AMA1221R,DDE08AMA1321R,DDE08AMA1S21R,DDE08ARE1221R,DDE08ARE1321R,DDE08ARE1S21R,DDE08ASC1221R,DDE08ASC1321R,DDE08ASC1S21R,DDE08ASS1221R,DDE08ASS1321R,DDE08ASS1S21R,DDF08AMA1221R,DDF08AMA1321R,DDF08AMA1S21R,DDF08ARE1221R,DDF08ARE1321R,DDF08ARE1S21R,DDF08ASC1221R,DDF08ASC1321R,DDF08ASC1S21R,DDF08ASS1221R,DDF08ASS1321R,DDF08ASS1S21R,DDH08AMA1221R,DDH08AMA1321R,DDH08AMA1S21R,DDH08ARE1221R,DDH08ARE1321R,DDH08ARE1S21R,DDH08ASC1221R,DDH08ASC1321R,DDH08ASC1S21R,DDH08ASS1221R,DDH08ASS1321R,DDH08ASS1S21R,DDI08AMA1221R,DDI08AMA1321R,DDI08AMA1S21R,DDI08ARE1221R,DDI08ARE1321R,DDI08ARE1S21R,DDI08ASC1221R,DDI08ASC1321R,DDI08ASC1S21R,DDI08ASS1221R,DDI08ASS1321R,DDI08ASS1S21R,DDL08AMA1221R,DDL08AMA1321R,DDL08AMA1S21R,DDL08ARE1221R,DDL08ARE1321R,DDL08ARE1S21R,DDL08ASC1221R,DDL08ASC1321R,DDL08ASC1S21R,DDL08ASS1221R,DDL08ASS1321R,DDL08ASS1S21R,DDM08AMA1221R,DDM08AMA1321R,DDM08AMA1S21R,DDM08ARE1221R,DDM08ARE1321R,DDM08ARE1S21R,DDM08ASC1221R,DDM08ASC1321R,DDM08ASC1S21R,DDM08ASS1221R,DDM08ASS1321R,DDM08ASS1S21R,DDR08AMA1221R,DDR08AMA1321R,DDR08AMA1S21R,DDR08ARE1221R,DDR08ARE1321R,DDR08ARE1S21R,DDR08ASC1221R,DDR08ASC1321R,DDR08ASC1S21R,DDR08ASS1221R,DDR08ASS1321R,DDR08ASS1S21R,DDS08AMA1221R,DDS08AMA1321R,DDS08AMA1S21R,DDS08ARE1221R,DDS08ARE1321R,DDS08ARE1S21R,DDS08ASC1221R,DDS08ASC1321R,DDS08ASC1S21R,DDS08ASS1221R,DDS08ASS1321R,DDS08ASS1S21R,DDW08AMA1221R,DDW08AMA1321R,DDW08AMA1S21R,DDW08ARE1221R,DDW08ARE1321R,DDW08ARE1S21R,DDW08ASC1221R,DDW08ASC1321R,DDW08ASC1S21R,DDW08ASS1221R,DDW08ASS1321R,DDW08ASS1S21R,DISTNAME,DNC08AMA1221R,DNC08AMA1321R,DNC08AMA1S21R,DNC08ARE1221R,DNC08ARE1321R,DNC08ARE1S21R,DNC08ASC1221R,DNC08ASC1321R,DNC08ASC1S21R,DNC08ASS1221R,DNC08ASS1321R,DNC08ASS1S21R,DNM08AMA1221R,DNM08AMA1321R,DNM08AMA1S21R,DNM08ARE1221R,DNM08ARE1321R,DNM08ARE1S21R,DNM08ASC1221R,DNM08ASC1321R,DNM08ASC1S21R,DNM08ASS1221R,DNM08ASS1321R,DNM08ASS1S21R,DNS08AMA1221R,DNS08AMA1321R,DNS08AMA1S21R,DNS08ARE1221R,DNS08ARE1321R,DNS08ARE1S21R,DNS08ASC1221R,DNS08ASC1321R,DNS08ASC1S21R,DNS08ASS1221R,DNS08ASS1321R,DNS08ASS1S21R
"'003903",45,8,74,31,11,77,38,18,72,31,9,63,42,17,50,42,17,75,33,33,58,25,17,42,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,11,69,44,21,75,50,28,74,38,19,67,30,9,60,35,18,64,38,20,63,27,14,62,39,10,68,38,16,72,44,22,70,31,14,62,46,11,74,50,26,83,53,28,75,34,18,66,46,11,75,42,18,78,47,26,75,37,16,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,6,68,16,2,70,26,8,65,20,5,52,37,11,65,39,17,69,47,28,73,41,20,68,30,6,61,25,6,64,31,13,62,21,7,54,27,18,46,27,17,49,29,19,46,29,15,50,48,14,73,59,28,84,70,42,85,54,33,76,"LUFKIN ISD",43,11,69,44,21,76,51,29,75,38,20,68,36,11,69,43,17,71,41,24,66,35,13,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'003904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,20,100,40,20,80,40,40,100,40,0,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,26,71,45,23,73,46,32,78,25,10,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,25,68,42,18,72,46,35,76,24,6,53,61,30,75,55,33,81,42,28,78,21,9,51,57,29,100,29,14,86,57,43,100,29,14,57,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,23,68,34,11,64,50,35,77,29,11,58,29,12,53,23,9,60,23,14,64,11,0,33,11,0,16,6,0,28,5,5,26,5,0,16,55,27,68,48,24,72,46,32,75,24,11,55,"HUNTINGTON ISD",60,28,74,47,21,75,48,34,78,27,11,53,42,21,64,39,27,67,39,24,76,18,6,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'003905",59,14,86,27,8,69,23,15,62,15,4,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,67,21,88,36,13,73,41,14,76,29,12,63,58,17,83,25,13,63,50,13,69,31,13,63,67,21,88,36,13,73,41,14,76,29,12,63,57,22,89,31,8,75,34,12,63,25,12,55,65,21,90,33,8,70,34,10,73,23,8,56,.,.,.,.,.,.,.,.,.,.,.,.,53,11,84,15,0,65,10,10,50,0,0,45,76,20,87,41,17,70,48,15,89,32,11,70,61,8,86,16,6,57,21,5,65,9,1,49,27,7,67,20,0,47,20,0,33,13,0,33,81,26,90,49,23,82,54,23,90,38,18,77,"DIBOLL ISD",68,23,91,39,13,76,44,14,77,31,12,66,64,14,77,22,9,57,26,13,74,17,9,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'003906",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,4,43,30,9,61,13,4,52,9,0,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,42,17,8,50,8,0,42,8,0,33,11,0,33,33,11,67,11,0,44,0,0,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,50,29,7,57,14,7,57,14,0,43,6,0,28,22,0,56,6,0,39,0,0,33,0,0,20,20,0,20,20,0,20,0,0,20,11,5,47,37,11,68,16,5,58,11,0,47,"ZAVALLA ISD",12,6,47,29,12,71,12,6,53,12,0,41,0,0,33,33,0,33,17,0,50,0,0,33,.,.,.,.,.,.,.,.,.,.,.,.
"'003907",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,17,79,59,23,82,43,21,73,22,5,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,8,73,49,20,76,32,13,63,12,2,46,67,27,85,70,28,87,46,17,78,19,2,64,45,5,80,48,19,78,26,15,56,22,4,37,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,9,74,49,19,77,41,24,69,25,8,57,37,14,65,38,11,64,24,16,51,13,0,35,16,5,42,21,5,37,18,18,24,16,0,26,56,21,79,62,23,84,52,24,82,24,6,69,"CENTRAL ISD",62,24,80,63,25,83,49,23,75,24,6,59,35,4,77,48,17,79,29,14,68,19,4,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'004901",17,0,58,8,0,50,8,0,25,0,0,17,-1,-1,-1,40,20,60,40,20,80,20,20,60,-1,-1,-1,80,80,100,80,80,80,40,0,80,.,.,.,.,.,.,.,.,.,.,.,.,38,13,60,41,18,72,39,21,62,12,2,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,29,11,56,34,16,68,29,16,53,10,1,43,41,15,65,45,26,73,40,20,58,10,1,46,30,7,55,28,7,63,25,13,51,5,0,35,.,.,.,.,.,.,.,.,.,.,.,.,11,0,56,0,0,44,0,0,0,0,0,0,36,11,56,37,10,72,38,21,65,14,3,49,23,5,48,27,9,61,22,10,47,8,2,35,20,8,24,16,0,36,16,12,32,13,0,29,46,17,65,51,24,79,49,24,70,17,3,56,"ARANSAS COUNTY ISD",40,13,65,49,20,75,44,25,66,13,3,53,36,13,53,28,14,67,29,14,54,12,0,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'005901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,49,29,78,56,24,80,59,37,90,29,12,61,.,.,.,.,.,.,.,.,.,.,.,.,45,27,68,55,18,77,55,32,91,27,5,59,60,35,95,65,30,90,60,35,95,25,5,50,38,13,75,50,13,75,38,25,88,25,13,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,24,62,48,19,71,57,38,86,33,19,71,30,13,61,35,17,65,39,22,83,17,4,52,0,0,14,0,0,29,0,0,43,0,0,14,50,31,78,59,28,81,63,38,91,28,13,63,"ARCHER CITY ISD",48,26,74,48,26,77,58,35,87,26,10,61,50,40,90,80,20,90,60,40,100,40,20,60,.,.,.,.,.,.,.,.,.,.,.,.
"'005902",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,66,25,91,63,28,89,68,39,92,61,34,86,.,.,.,.,.,.,.,.,.,.,.,.,50,0,79,36,0,71,36,0,86,36,7,71,70,15,89,61,36,92,58,28,86,44,28,78,75,25,88,90,20,100,90,50,100,60,20,90,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,62,34,93,65,20,88,78,50,98,75,40,93,42,8,81,27,4,73,31,4,81,31,12,65,11,0,67,11,0,56,22,0,44,11,0,33,66,26,94,59,30,89,66,38,92,61,36,86,"HOLLIDAY ISD",64,22,86,62,30,90,68,38,94,54,30,82,70,30,100,65,23,88,69,42,88,73,42,92,.,.,.,.,.,.,.,.,.,.,.,.
"'005904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,69,34,86,63,31,86,69,40,89,49,17,83,.,.,.,.,.,.,.,.,.,.,.,.,64,18,82,45,18,73,64,27,82,36,9,64,85,38,92,85,38,100,77,38,100,46,23,85,80,30,80,80,30,90,80,30,80,50,0,80,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,32,82,50,27,77,64,41,82,50,14,82,43,14,43,43,14,57,29,29,57,14,0,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,36,88,56,32,84,64,44,92,48,24,84,"WINDTHORST ISD",71,32,90,68,35,90,71,42,94,48,16,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'006902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,40,100,75,35,95,60,35,80,20,10,60,.,.,.,.,.,.,.,.,.,.,.,.,63,0,100,63,25,88,50,25,75,13,13,38,60,40,100,80,30,100,50,20,60,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,40,100,70,40,90,70,50,100,40,20,70,71,14,100,57,29,86,57,14,71,29,14,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,57,100,86,43,100,64,36,79,21,7,71,"CLAUDE ISD",81,50,100,75,38,94,69,44,88,25,13,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'007901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,9,61,45,21,67,31,13,69,9,3,38,.,.,.,.,.,.,.,.,.,.,.,.,22,7,52,37,19,63,31,12,62,12,4,35,26,11,68,42,21,74,33,11,72,0,0,39,24,7,59,41,17,66,28,7,69,3,0,34,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,7,50,50,21,57,29,14,64,21,7,36,9,4,48,30,9,61,14,5,64,5,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"CHARLOTTE ISD",30,9,61,43,22,70,35,9,78,4,0,39,10,10,60,50,20,60,22,22,44,22,11,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'007902",60,20,60,60,20,80,60,20,60,40,20,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43,18,68,54,27,81,40,17,72,25,11,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,11,55,45,16,77,22,9,60,18,5,50,47,21,74,60,34,87,45,21,74,26,11,60,32,13,63,50,19,79,28,6,67,13,6,53,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,15,63,51,22,76,36,14,70,24,12,55,15,2,41,22,4,65,11,4,48,4,2,24,15,0,38,8,0,46,15,0,38,8,0,8,59,23,75,61,39,82,57,32,80,41,20,64,"JOURDANTON ISD",44,17,69,56,27,82,41,18,73,25,12,57,40,20,63,50,27,77,37,13,67,23,10,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'007904",28,0,64,29,11,79,11,4,46,7,4,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,7,68,37,17,77,27,9,64,12,4,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,4,62,32,12,77,23,5,55,8,4,44,33,10,70,48,22,79,27,10,60,11,3,48,30,7,68,34,17,75,24,7,57,10,4,46,.,.,.,.,.,.,.,.,.,.,.,.,30,0,61,23,5,73,0,0,41,0,0,32,30,3,67,25,11,74,26,8,68,13,5,48,16,1,49,20,5,63,9,3,45,3,1,26,0,0,0,0,0,9,0,0,9,0,0,0,42,8,71,54,17,88,38,17,92,21,4,54,"LYTLE ISD",35,8,73,43,21,81,31,10,68,15,4,50,22,5,57,24,8,66,15,5,54,5,3,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'007905",25,0,81,28,0,67,44,17,89,11,6,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,34,7,69,44,15,75,50,26,78,29,15,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,4,66,34,7,71,40,19,75,18,8,62,39,8,80,50,21,83,54,24,85,27,16,69,30,6,64,40,11,71,41,22,74,24,12,63,.,.,.,.,.,.,.,.,.,.,.,.,25,0,81,28,0,67,44,17,89,11,6,56,29,6,56,38,8,65,45,27,70,30,13,66,25,2,58,30,6,63,34,13,68,15,6,55,17,7,28,17,10,33,17,3,30,21,10,31,46,8,83,55,26,82,73,35,89,44,24,81,"PLEASANTON ISD",35,6,67,43,16,72,50,26,78,28,16,64,31,9,75,47,11,82,49,24,78,30,11,78,-1,-1,-1,-1,-1,-1,40,20,60,20,20,40
"'007906",38,0,50,23,8,69,38,8,46,8,0,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,5,55,30,12,63,19,7,55,9,3,30,.,.,.,.,.,.,.,.,.,.,.,.,19,3,45,20,6,51,13,3,48,5,2,22,44,5,67,33,11,69,18,7,60,9,7,23,32,5,56,30,13,63,19,5,53,8,2,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,0,33,18,0,64,36,0,45,0,0,36,22,5,42,28,13,58,20,7,51,8,0,34,15,0,35,21,4,51,10,0,45,1,1,21,27,0,27,27,9,36,27,18,27,27,9,27,50,10,60,43,14,71,25,25,88,13,13,38,"POTEET ISD",36,5,57,33,15,66,20,7,59,9,2,33,23,5,45,17,0,50,11,6,33,6,6,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'008901",0,0,35,12,0,29,0,0,13,13,0,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23,1,50,54,27,76,32,13,67,36,16,68,5,0,15,10,0,29,0,0,19,10,5,24,19,0,39,33,7,57,18,4,42,20,8,46,30,2,59,69,37,85,38,18,76,37,20,73,13,0,50,47,18,65,23,4,52,25,10,56,.,.,.,.,.,.,.,.,.,.,.,.,0,0,23,8,0,23,0,0,8,8,0,17,18,0,42,37,16,66,26,7,58,35,12,63,12,0,36,24,3,52,10,1,40,15,4,43,6,0,13,10,0,19,7,0,13,10,0,20,35,2,60,67,37,90,44,20,85,47,22,84,"BELLVILLE ISD",25,1,53,55,27,77,35,13,69,37,17,71,18,0,39,47,28,72,22,11,61,31,14,58,.,.,.,.,.,.,.,.,.,.,.,.
"'008902",15,4,56,7,0,39,20,0,47,3,3,47,20,20,80,50,33,67,50,33,67,33,17,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,42,13,78,41,19,73,45,24,72,39,18,71,19,0,71,17,0,50,22,0,50,22,0,67,28,4,72,28,7,66,34,14,62,29,10,60,43,12,77,46,25,80,40,25,70,36,16,66,34,6,72,32,9,70,38,19,66,32,15,63,.,.,.,.,.,.,.,.,.,.,.,.,12,4,54,4,0,37,14,0,43,0,0,43,41,14,79,35,12,66,50,24,74,43,21,76,16,3,66,18,4,59,24,8,56,22,8,58,8,4,35,19,11,33,15,12,31,23,8,38,64,26,89,58,34,84,59,37,86,53,27,84,"SEALY ISD",45,14,79,43,20,74,48,26,73,43,19,73,31,10,74,32,13,68,32,18,68,21,13,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'008903",89,44,100,40,20,80,78,44,100,33,22,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,90,35,94,63,37,90,73,52,92,51,30,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89,46,91,58,31,86,72,53,86,50,28,81,92,40,100,70,36,94,69,44,94,38,25,84,91,47,97,61,33,92,75,47,94,44,25,89,.,.,.,.,.,.,.,.,.,.,.,.,80,0,100,0,0,60,-1,-1,-1,-1,-1,-1,88,31,88,57,37,87,77,61,90,65,35,87,86,29,93,36,21,71,69,46,92,38,15,77,70,30,80,40,30,60,40,20,80,20,10,70,85,8,85,68,41,86,73,64,91,64,36,82,"BRAZOS ISD",94,39,94,61,37,90,74,57,90,52,31,86,83,28,94,68,36,91,71,43,95,48,29,86,.,.,.,.,.,.,.,.,.,.,.,.
"'009901",22,4,52,30,4,48,26,15,56,7,4,22,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,29,10,60,38,6,70,36,24,68,14,7,37,.,.,.,.,.,.,.,.,.,.,.,.,23,6,57,35,4,67,30,17,67,12,4,30,37,12,71,50,8,83,35,21,73,10,6,35,23,6,57,33,2,64,31,19,67,10,1,31,.,.,.,.,.,.,.,.,.,.,.,.,18,5,45,18,5,41,18,9,50,5,5,14,20,8,49,27,4,57,37,27,63,18,8,39,11,4,39,16,2,48,14,7,50,4,2,18,23,8,38,23,0,38,23,23,31,23,8,23,50,25,75,60,20,100,60,47,73,33,33,67,"MULESHOE ISD",26,9,58,37,4,70,33,23,68,11,5,35,46,15,77,46,23,69,54,31,69,38,23,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'010901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,0,80,79,50,93,50,14,79,29,0,79,.,.,.,.,.,.,.,.,.,.,.,.,43,0,86,71,14,86,43,0,71,29,0,86,29,0,71,70,50,90,50,20,70,20,0,70,43,0,86,75,38,88,38,13,75,25,0,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,40,100,40,0,80,40,0,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83,67,100,67,17,83,33,0,83,"MEDINA ISD",60,0,100,100,57,100,57,14,100,29,0,100,20,0,60,57,43,86,43,14,57,29,0,57,.,.,.,.,.,.,.,.,.,.,.,.
"'010902",0,0,0,18,9,45,9,9,45,9,0,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,4,40,46,20,66,47,26,70,29,15,58,.,.,.,.,.,.,.,.,.,.,.,.,4,0,33,40,11,57,28,15,52,16,6,41,17,7,46,53,25,70,50,28,73,30,18,59,8,3,26,38,17,55,32,16,55,15,8,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,11,0,33,0,0,33,0,0,33,11,2,35,40,15,63,44,24,67,27,12,57,4,0,23,20,4,39,16,6,44,9,2,28,5,0,25,14,0,29,24,5,48,14,10,29,19,5,51,51,23,72,54,29,78,35,19,64,"BANDERA ISD",9,3,34,45,18,63,45,28,68,29,12,55,26,7,56,49,27,76,55,19,76,29,24,66,-1,-1,-1,-1,-1,-1,60,40,80,-1,-1,-1
"'011901",14,1,38,20,5,48,17,5,42,4,0,23,29,11,54,26,13,48,38,19,48,14,14,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,5,49,31,11,58,28,13,53,12,5,38,17,0,38,40,13,50,17,10,47,13,3,52,20,4,45,25,11,53,23,10,47,9,3,31,25,5,48,34,13,60,26,11,49,8,3,34,18,3,43,27,10,55,23,9,48,8,2,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,0,28,9,1,34,8,2,27,2,0,15,24,5,50,28,10,55,31,16,57,16,7,42,10,1,34,17,5,46,15,5,39,5,2,25,4,0,14,5,2,16,7,1,12,4,0,10,49,15,72,44,17,68,48,29,74,28,14,63,"BASTROP ISD",24,5,49,33,12,59,30,15,56,14,5,40,24,5,49,23,10,54,22,9,45,7,3,32,25,4,46,24,5,52,30,10,55,14,10,33
"'011902",19,5,31,19,4,46,17,2,39,7,1,21,-1,-1,-1,17,0,50,33,0,50,0,0,33,.,.,.,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,19,4,36,28,10,57,30,12,56,12,4,38,11,0,26,27,8,58,25,13,50,13,4,42,16,3,34,22,6,50,23,6,48,9,2,31,20,5,39,33,13,64,30,12,53,11,4,35,21,5,37,24,9,52,26,9,51,10,4,33,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,1,21,13,1,40,13,0,31,5,0,15,18,3,33,26,9,52,30,11,58,13,4,40,10,2,25,19,3,49,19,4,47,5,1,28,14,0,19,11,0,21,16,0,24,21,0,33,24,0,40,61,23,81,53,30,87,24,10,69,"ELGIN ISD",16,3,33,30,12,58,32,12,56,11,4,40,25,5,41,25,6,54,26,11,55,14,6,35,-1,-1,-1,40,20,80,-1,-1,-1,40,0,80
